Category,Name,Japanese,Meaning,URL,URL 1,URL 2,Source File,Image,Image 1,Image 2
Lineout,Gun,15m jump podのベイルアウト,Bail out to 15m jump pod,Gun.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Zero,ジャンプせず、前のプレーヤーへのベイルアウト,Bail out to player at the front (No jump),Zero.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Cannon,バックスへのロングスロー,Throw over 15m,Canon.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Car,上からのデリバリー,Off the top,Car.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Grenade,フォワードへのロングスロー,Throw over 15m to FWDS from lineout,Grenade.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Bus,モール,Drive,Bus.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Bike,下からのデリバリー,Down & give,Bike.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Mate,ダミーモール,Statue drive,,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Scooter,リップして外へ行く,Rip then go outside,Scooter.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Jeep,フロントピール,Front peel,Jeep.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Hummer,バックピール,Back peel,Hummer.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,9 Tank,リッパーが振り返ってSHにパス,(Kyu Tank) Ripper turns and passes to SH,9 Tank.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Tank,リッパーが振り返ってHOにパス,Ripper turns and passes to Hooker,Tank.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Tractor,ダミーモールの上から上空からのデリバリー,Off the top to FWDS over the dummy maul,Tractor.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Crane,空中で違うポッドへのパス,Jump pod passes the ball to another pod in mid-air,Crane.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Lineout,Sky tree,前のゾーンで跳ぶディフェンス,Air DF - Jump in the front zone,Sky Tree.mp4,,,Lineout 358ba015600d80e1a5eaccd66fe188c4_all.csv,,,
Maul,Punch Shoulder,リフター、強く前進,"Lifters, push forward with Strength",Punch Rip - Land Heavy.mp4,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Maul,Punch Rip,2ｍのハードヒット,Hard hit from 2m,Punch Rip - Land Heavy.mp4,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Maul,Nail,リッパーの両サイド,either side of the Ripper,,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Maul,Plus,バックリフターの後ろで留まる,Stuck behind the back lifter,Plus.mp4,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Maul,Minus,フロントリフターの前で留まる,Stuck behind the front lifter,Minus.mp4,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Maul,Yakult,前で、ジャンプ無しでBus,Drive at front with no jump,Yakult.mp4,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Maul,Drift,ずらしモール,Shift drive,Drift.mp4,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Maul,Hip Roll / Face Shift,ずらしモールのスキル,Shift drive skills,Hip Roll - Face Shift - Post.mp4,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Maul,Corner,タッチに向かってドライブ,Drive towards the touchline,Corner.mp4,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Maul,Post,ゴールポストに向かってドライブ,Drive towards the goal posts,Hip Roll - Face Shift - Post.mp4,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Maul,Kakugo,10ｍ以内のDFシステム,Lineout DF system inside 10m,Kakugo.mp4,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Maul,Spear,頭を内に、相手ジャンパーにヒット,Hit Opponent’s Lifter,Spear - Bull.mp4,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Maul,Bull,頭を外に、相手のリフターにヒット,Hit the opponent's lifter (Head outside),Spear - Bull.mp4,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Maul,Jaga,サック,Sack,Jaga.mp4,,,Maul 358ba015600d80078554cb62cbd527ab_all.csv,,,
Passing,Gas,Live3の後ろへパス,Pass out the back of Live 3,Gas.mp4,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,images/Gas.png,,
Passing,Lead,フロントドアオプション,Front door option in Phase Attack Hit the lead runner,Lead.mp4,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,images/LeadUra.png,,
Passing,Ura,バックドアオプション,Back door option in Phase Attack,Ura.mp4,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,images/LeadUra.png,,
Passing,Burn,Live3の後ろへ9から直接パス,Pass directly behind Live 3 to back,Burn.mp4,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,images/Burn.png,,
Passing,Smoke,飛ばしパス,Miss Pass,Smoke.mp4,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,images/Smoke.png,,
Passing,Turbo,9または10からのループプレー,Return Pass off 9 or 10,Turbo.mp4,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,images/Turbo.png,,
Passing,Charge,"飛ばしリードウラ,飛ばされた選手がループ",Return Pass one out,,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,images/Charge.png,,
Passing,Boost,飛ばしてサークルプレー,Miss Pass to Gas,Boost.mp4,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,images/Boost.png,,
Passing,Soto,ショルダーボール,Shoulder Ball,,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,images/Soto.png,,
Passing,Uchi,内返し,Inside Ball,Uchi.mp4,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,,,
Passing,Drop,クロス,Ball carrier cuts a runner underneath,Drop.mp4,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,images/Drop.png,,
Passing,Maru,サークルパス,Circle pass,Maru.mp4,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,images/Maru.png,,
Passing,Bridge,エッジへの頭を越えるパス,Overhead miss pass to edge,,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,images/Bridge.png,,
Passing,Kao,フェースボール,Face ball,,,,Passing 358ba015600d805980efd64d194ce00a_all.csv,images/Kao.png,,
Phase Attack,Red,9番からの3人のFwds,3 forwards  off 9,Red.mp4,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Pink,反対サイドのレッド,Gyaku 3 forwards,Pink.mp4,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Arrow,10からの3人組,3 attackers off 10,Arrow.mp4,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Blue,外でキャリーしてリロード、オープンサイドで9番からのプレー,"Edge carry, reloads & plays open side off 9",Blue.mp4,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Orange,10からの4人組でアタック　バックスが2人目に立つ,"4attackers off 10, back join as 2nd attacker",Orange.mp4,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Black,Redの外にFWが1人セット,Fwd player is added outside of Red as option,Black.mp4,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Kiji,イエローゾーンのLive 3 / 9が真ん中または外の選手にパス,Live 3 in Yellow Zone / 9 Pass to Middle or Outside player,,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Enji,Red/Kijiの外にBkが1人セット,Backs player is added outside of Red  / Kiji as option,,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,"Head,Uchi,Tip",Red / Arrowの中のポジション、Head最初にセット,Position in Red/Arrow - Head sets 1st,Uchi.mp4,Tip.mp4,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Yumi,ライブ3の後ろ,Back behind Live 3,,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,5Ji 7ji,Yumi : 5時の角度でセットし、7時の角度でGasをもらう,"Set on 5 o’clock, Receive Gas on 7 o’clock",,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Twist,方向を変えるプレー。バックス2人がGyakuへ,Change of direction play - 2 backs players run to snap side,Twist.mp4,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Slice,Fadeラインの後ろのランニングライン,Running line behind Fade line,,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,images/FadeSlice.png,,
Phase Attack,Fade,リードランナーが内側の肩からスタートして、外側の肩でボールを受ける,Lead runner starts inside shoulder receives outside shoulder,,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,images/FadeSlice.png,,
Phase Attack,Jet,10が1人目にパス、2人目はリード、その後ろを通して1人目が10にループパス,"10 pass to Back 1, Back2 on Lead (Ura), Back 1 passes behind to 10 on Loop",Jet.mp4,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Bounce,ディフェンスの外の肩へアタック,Attacks outside shoulder defender to outside shoulder,,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,images/Bounce.png,,
Phase Attack,Stack,Goldフェーズのシェープ - 縦に3人並ぶ,Shape in Gold phase - in a row of three,,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,images/Stack.png,,
Phase Attack,Kage,10の内側のオプション,10 Uchi option,,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Uber,ショートサイドでのリードとウラ,Lead Ura shape on Short side,9Sayu - Uber.mp4,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,images/Uber (Short side Attack).png,,
Phase Attack,Soto Lead,外側のリード,Outside Lead,,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Uchi Lead,内側のリード,Inside Lead,,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Aida,ディフェンダーの間にTipがセットする,Tip Set between the Defenders,,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Phase Attack,Ichi Ichi (1-1),Uchiのセット、Headから一歩後ろ、1 armの距離,Uchi : 1step back and 1arm width from the Head,,,,Phase Attack 33eba015600d80d6b241c57ef497415a_all.csv,,,
Restart,A B C D E,フィールドのコール　左からABCDE,"Across the pitch - left to right. A left hand side, C Middle, E Right",,,,Restart 358ba015600d80a68579cd1d3d3af0da_all.csv,,,
Restart,1,ちょうど10ｍラインを越える場所へのキック（11−13メーター）,Lands just past the 10 meter line ( 11 - 13 meters),,,,Restart 358ba015600d80a68579cd1d3d3af0da_all.csv,,,
Restart,2,15ｍから20ｍの位置に落とすキック,Lands 15mts - 20 mts,,,,Restart 358ba015600d80a68579cd1d3d3af0da_all.csv,,,
Restart,3,相手の22内に落とすキック,Lands inside opposition 22,,,,Restart 358ba015600d80a68579cd1d3d3af0da_all.csv,,,
Scrum,Shiba,Japanの高さ,Japan Height,Shiba Go.mp4,Shiba - Tention.mp4,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,Wedge,フロントローのアライメント,Front row alignment through opposition hooker,,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,Constant Tension,体を固める。プレッシャーをかけて動かない,"Body tightness, not moving under pressure",,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,Grips,HOがコールしてタイトさを高めるアクションをする,Hooker call to increase tightness,Grips.mp4,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,1inch Punch,近い距離からヒットして相手を突き抜ける,Hit through opposition off short gap,1inch Punch.mp4,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,Ni,スクエアに組む,Square scrum,Ni.mp4,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,Itchi,1番を上げる,LH up,Ichi.mp4,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,San,3番を上げる,TH up,San.mp4,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,Shiba Go,セカンドプッシュのタイミングを合わせるためにバックローがコールする,Co-ordinated second drive call comes from the loosies,Shiba Go.mp4,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,Kundesugu,1秒でボールアウトさせる（組んですぐボールを展開）,Ball at 8s feet 1 second to be used,Kundesugu.mp4,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,Truck,8がボールをキープしセカンドプッシュする,Have dominance - 8 keeps the ball and we double drive,Truck.mp4,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,Cancel,事前のコールをキャンセルして9がボールアウトする,9 over ride call and he takes the ball,,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,Bolt,"相手のTHを1,2番でブロックする",Opposition TH block,Bolt.mp4,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,Yajirushi,相手HOをアタックする,Attack opposition hooker,Yajirushi.mp4,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,“Mine”,9番からのパス,9 pass from base,Mine.mp4,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,Hachi (8),8番キャリー,8 Carry,Hachi.mp4,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Scrum,Ya-kyu (8-9),8-9　パス,8 -9 pass,Yakyu.mp4,,,Scrum 358ba015600d80c18246d63c20318e0a_all.csv,,,
Tackle,Kamae,最初の5歩に入る、強いボディーポジション,Body position one toes ready to launch into first 5 steps,Kamae.mp4,,,Tackle 358ba015600d80c58fb6c7bb23ef2a4e_all.csv,,,
Tackle,Bolt,スプリントスタートポジションー　高さは低く、ボールの下に,Sprint start position　Body height low (Under the ball),,,,Tackle 358ba015600d80c58fb6c7bb23ef2a4e_all.csv,,,
